step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
3162,0.11930050700902939,0.06074079103299798,0.0,1.0,True,take_profit
3163,-0.531237781047821,0.0,0.0,1.0,True,take_profit
3164,-0.5365679264068604,0.0,0.0,1.0,True,take_profit
3165,-0.005370310973376036,0.0,0.0,1.0,True,take_profit
3166,-0.8283621668815613,0.0,0.0,1.0,True,take_profit
3167,-0.3374609053134918,0.0,0.0,1.0,True,take_profit
3168,-0.9366748929023743,0.0,0.0,1.0,True,take_profit
3169,-0.31181904673576355,0.0,0.0,1.0,True,take_profit
3170,-0.754597008228302,0.0,0.0,1.0,True,take_profit
3171,-0.5760509371757507,0.0,0.0,1.0,True,take_profit
3172,-0.31884336471557617,0.0,0.0,1.0,True,take_profit
3173,-0.3346726596355438,0.0,0.0,1.0,True,take_profit
3174,-0.3155663311481476,0.0,0.0,1.0,True,take_profit
3175,-0.11031474173069,0.0,0.0,1.0,True,take_profit
3176,-0.36892834305763245,0.0,0.0,1.0,True,take_profit
3177,-0.4047756493091583,0.0,0.0,1.0,True,take_profit
3178,-0.03926962614059448,0.0,0.0,1.0,True,take_profit
3179,-0.2458217889070511,0.0,0.0,1.0,True,take_profit
3180,-0.2849026322364807,0.0,0.0,1.0,True,take_profit
3181,-0.4557349383831024,0.0,0.0,1.0,True,take_profit
3182,-0.23856845498085022,0.0,0.0,1.0,True,take_profit
3183,-0.1827951967716217,0.0,0.0,1.0,True,take_profit
3184,-0.5764639377593994,0.0,0.0,1.0,True,take_profit
3185,-0.6392871737480164,0.0,0.0,1.0,True,take_profit
3186,-0.12269844859838486,0.0,0.0,1.0,True,take_profit
3187,-0.5678713321685791,0.0,0.0,1.0,True,take_profit
3188,-0.43608373403549194,0.0,0.0,1.0,True,take_profit
3189,-0.6585103869438171,0.0,0.0,1.0,True,take_profit
3190,0.5098623633384705,0.25601993021265274,0.0,1.0,True,take_profit
3191,-0.2513367533683777,0.0,0.0,1.0,True,take_profit
3192,-0.4139007329940796,0.0,0.0,1.0,True,take_profit
3193,-0.03870575502514839,0.0,0.0,1.0,True,take_profit
3194,-0.0314815416932106,0.0,0.0,1.0,True,take_profit
3195,-0.5376996397972107,0.0,0.0,1.0,True,take_profit
3196,0.21207338571548462,0.10712010739141622,0.0,1.0,True,take_profit
3197,0.2614111006259918,0.1317858773143078,0.0,1.0,True,take_profit
3198,-0.5444055199623108,0.0,0.0,1.0,True,take_profit
3199,0.10406623780727386,0.05310947261737334,0.0,1.0,True,take_profit
3200,0.06741320341825485,0.03478161200554378,0.0,1.0,True,take_profit
3201,0.8550703525543213,0.4286052776091542,0.0,1.0,True,take_profit
3202,0.2653762102127075,0.13376340159617214,0.0,1.0,True,take_profit
3203,0.11657123267650604,0.05935617346718,0.0,1.0,True,take_profit
3204,0.7170976996421814,0.3596192110927725,0.0,1.0,True,take_profit
3205,0.9385640621185303,0.4703583458809855,0.0,1.0,True,take_profit
3206,-0.04040639102458954,0.0,0.0,1.0,True,take_profit
3207,1.0,0.5010738139930923,0.0,1.0,True,take_profit
3208,-0.041954509913921356,0.0,0.0,1.0,True,take_profit
3209,0.6910560727119446,0.34661359057201674,0.0,1.0,True,take_profit
3210,0.5151770114898682,0.2586803079648275,0.0,1.0,True,take_profit
3211,0.6028187274932861,0.30250244690023165,0.0,1.0,True,take_profit
3212,0.42922064661979675,0.21569005881233239,0.0,1.0,True,take_profit
3213,0.4180472493171692,0.2101081906736641,0.0,1.0,True,take_profit
3214,0.46290960907936096,0.23254237683259188,0.0,1.0,True,take_profit
3215,-0.3515454828739166,0.0,0.0,1.0,True,take_profit
3216,-0.6654019355773926,0.0,0.0,1.0,True,take_profit
3217,0.07438946515321732,0.03828566771115742,0.0,1.0,True,take_profit
3218,-0.48878198862075806,0.0,0.0,1.0,True,take_profit
3219,-0.6867467761039734,0.0,0.0,1.0,True,take_profit
3220,-0.12241677939891815,0.0,0.0,1.0,True,take_profit
3221,-0.40051010251045227,0.0,0.0,1.0,True,take_profit
3222,-0.3791641891002655,0.0,0.0,1.0,True,take_profit
3223,-0.7038505673408508,0.0,0.0,1.0,True,take_profit
3224,-0.19534644484519958,0.0,0.0,1.0,True,take_profit
3225,-0.8665875196456909,0.0,0.0,1.0,True,take_profit
3226,-0.5783272981643677,0.0,0.0,1.0,True,take_profit
3227,-0.6287343502044678,0.0,0.0,1.0,True,take_profit
3228,-0.23268359899520874,0.0,0.0,1.0,True,take_profit
3229,-0.7492895722389221,0.0,0.0,1.0,True,take_profit
3230,-1.0,0.0,0.0,1.0,True,take_profit
3231,-0.514824628829956,0.0,0.0,1.0,True,take_profit
3232,-0.37406495213508606,0.0,0.0,1.0,True,take_profit
3233,-0.36431896686553955,0.0,0.0,1.0,True,take_profit
3234,-0.5464778542518616,0.0,0.0,1.0,True,take_profit
3235,-0.3451043963432312,0.0,0.0,1.0,True,take_profit
3236,-0.4742138981819153,0.0,0.0,1.0,True,take_profit
3237,-0.13888485729694366,0.0,0.0,1.0,True,take_profit
3238,-0.3032475411891937,0.0,0.0,1.0,True,take_profit
3239,-0.13662688434123993,0.0,0.0,1.0,True,take_profit
3240,-0.2651706635951996,0.0,0.0,1.0,True,take_profit
3241,-0.36315301060676575,0.0,0.0,1.0,True,take_profit
3242,0.07493752241134644,0.03855545656002088,0.0,1.0,True,take_profit
3243,-0.3879163861274719,0.0,0.0,1.0,True,take_profit
3244,-0.6380100846290588,0.0,0.0,1.0,True,take_profit
3245,-0.2972818613052368,0.0,0.0,1.0,True,take_profit
3246,-0.7879850268363953,0.0,0.0,1.0,True,take_profit
3247,-0.3685842454433441,0.0,0.0,1.0,True,take_profit
3248,-0.15673792362213135,0.0,0.0,1.0,True,take_profit
3249,0.8161884546279907,0.409181879768598,0.0,1.0,True,take_profit
3250,-0.0632522702217102,0.0,0.0,1.0,True,take_profit
3251,-0.9216678142547607,0.0,0.0,1.0,True,take_profit
3252,-0.3994549512863159,0.0,0.0,1.0,True,take_profit
3253,0.9482751488685608,0.4752204276669851,0.0,1.0,True,take_profit
3254,0.515954852104187,0.2590595798115045,0.0,1.0,True,take_profit
3255,-0.3073016405105591,0.0,0.0,1.0,True,take_profit
3256,0.5075973272323608,0.25488288871624226,0.0,1.0,True,take_profit
3257,0.08094627410173416,0.04155541642836931,0.0,1.0,True,take_profit
3258,0.3248910903930664,0.1635278118563333,0.0,1.0,True,take_profit
3259,0.1900658905506134,0.09611722953296109,0.0,1.0,True,take_profit
3260,-0.1896488219499588,0.0,0.0,1.0,True,take_profit
3261,0.4462718069553375,0.22422048360523014,0.0,1.0,True,take_profit
3262,-0.12952397763729095,0.0,0.0,1.0,True,take_profit
3263,0.7458711266517639,0.37402103705170175,0.0,1.0,True,take_profit
3264,-0.02389986626803875,0.0,0.0,1.0,True,take_profit
3265,-0.18593959510326385,0.0,0.0,1.0,True,take_profit
3266,0.3234996497631073,0.16283675957267368,0.0,1.0,True,take_profit
3267,0.5193699598312378,0.26077053560854807,0.0,1.0,True,take_profit
3268,0.5707707405090332,0.286471925879458,0.0,1.0,True,take_profit
3269,0.27558282017707825,0.1388774300974026,0.0,1.0,True,take_profit
3270,0.018611101433634758,0.01039219355982494,0.0,1.0,True,take_profit
3271,-0.07007788866758347,0.0,0.0,1.0,True,take_profit
3272,-0.4051068127155304,0.0,0.0,1.0,True,take_profit
3273,-0.1693098098039627,0.0,0.0,1.0,True,take_profit
3274,-0.138388991355896,0.0,0.0,1.0,True,take_profit
3275,-0.5166134238243103,0.0,0.0,1.0,True,take_profit
3276,-0.795616626739502,0.0,0.0,1.0,True,take_profit
3277,-0.27485087513923645,0.0,0.0,1.0,True,take_profit
3278,-0.09954450279474258,0.0,0.0,1.0,True,take_profit
3279,-0.2597796618938446,0.0,0.0,1.0,True,take_profit
3280,-0.09809711575508118,0.0,0.0,1.0,True,take_profit
3281,-0.7507871389389038,0.0,0.0,1.0,True,take_profit
3282,-0.6472533941268921,0.0,0.0,1.0,True,take_profit
3283,-0.5547447204589844,0.0,0.0,1.0,True,take_profit
3284,-0.3986225128173828,0.0,0.0,1.0,True,take_profit
3285,-0.3779723346233368,0.0,0.0,1.0,True,take_profit
3286,-1.0,0.0,0.0,1.0,True,take_profit
3287,-0.29600852727890015,0.0,0.0,1.0,True,take_profit
3288,-0.898082971572876,0.0,0.0,1.0,True,take_profit
3289,-0.21254509687423706,0.0,0.0,1.0,True,take_profit
3290,-0.21842557191848755,0.0,0.0,1.0,True,take_profit
3291,-0.2403104454278946,0.0,0.0,1.0,True,take_profit
3292,-0.49901512265205383,0.0,0.0,1.0,True,take_profit
3293,-0.34235915541648865,0.0,0.0,1.0,True,take_profit
3294,0.0029177884571254253,0.002541830413401827,0.0,1.0,True,take_profit
3295,-0.02685367502272129,0.0,0.0,1.0,True,take_profit
3296,-0.24137650430202484,0.0,0.0,1.0,True,take_profit
3297,-0.6824718713760376,0.0,0.0,1.0,True,take_profit
3298,-0.33831849694252014,0.0,0.0,1.0,True,take_profit
3299,-0.5739222764968872,0.0,0.0,1.0,True,take_profit
3300,-0.5042840242385864,0.0,0.0,1.0,True,take_profit
3301,-0.4693446755409241,0.0,0.0,1.0,True,take_profit
3302,-0.8426082134246826,0.0,0.0,1.0,True,take_profit
3303,0.18319596350193024,0.09268398502181692,0.0,1.0,True,take_profit
3304,0.41797664761543274,0.2100851863201251,0.0,1.0,True,take_profit
3305,-0.0681210532784462,0.0,0.0,1.0,True,take_profit
3306,0.1792975813150406,0.09075645261034167,0.0,1.0,True,take_profit
3307,-0.3070851266384125,0.0,0.0,1.0,True,take_profit
3308,-0.013765344396233559,0.0,0.0,1.0,True,take_profit
3309,-0.004659736063331366,0.0,0.0,1.0,True,take_profit
3310,0.1901206374168396,0.09616915226989706,0.0,1.0,True,take_profit
3311,0.05011484771966934,0.02616632748801699,0.0,1.0,True,take_profit
3312,0.14352835714817047,0.07287387246212933,0.0,1.0,True,take_profit
3313,-0.7785144448280334,0.0,0.0,1.0,True,take_profit
3314,-0.7641097903251648,0.0,0.0,1.0,True,take_profit
3315,0.5905634760856628,0.2964008842673678,0.0,1.0,True,take_profit
3316,-0.18417349457740784,0.0,0.0,1.0,True,take_profit
3317,-0.08036661148071289,0.0,0.0,1.0,True,take_profit
3318,-0.16460512578487396,0.0,0.0,1.0,True,take_profit
3319,0.04225343465805054,0.0222422432010128,0.0,1.0,True,take_profit
3320,-0.040746111422777176,0.0,0.0,1.0,True,take_profit
3321,-0.20282407104969025,0.0,0.0,1.0,True,take_profit
3322,-0.31876739859580994,0.0,0.0,1.0,True,take_profit
3323,-0.2437838762998581,0.0,0.0,1.0,True,take_profit
3324,-0.13310274481773376,0.0,0.0,1.0,True,take_profit
3325,0.009024761617183685,0.005618439343235955,0.0,1.0,True,take_profit
3326,-0.0894404798746109,0.0,0.0,1.0,True,take_profit
3327,0.15135225653648376,0.07677425028707853,0.0,1.0,True,take_profit
3328,-0.1863119900226593,0.0,0.0,1.0,True,take_profit
3329,-0.06907541304826736,0.0,0.0,1.0,True,take_profit
3330,-0.2303086221218109,0.0,0.0,1.0,True,take_profit
3331,-0.07651696354150772,0.0,0.0,1.0,True,take_profit
3332,-0.07337211072444916,0.0,0.0,1.0,True,take_profit
3333,-0.038001351058483124,0.0,0.0,1.0,True,take_profit
3334,-0.11272472143173218,0.0,0.0,1.0,True,take_profit
3335,-0.311278373003006,0.0,0.0,1.0,True,take_profit
3336,-0.1901024580001831,0.0,0.0,1.0,True,take_profit
3337,-0.37281227111816406,0.0,0.0,1.0,True,take_profit
3338,-0.37944963574409485,0.0,0.0,1.0,True,take_profit
3339,-0.4575974643230438,0.0,0.0,1.0,True,take_profit
3340,-0.504582405090332,0.0,0.0,1.0,True,take_profit
3341,-0.19523338973522186,0.0,0.0,1.0,True,take_profit
3342,-0.6323165893554688,0.0,0.0,1.0,True,take_profit
3343,-0.3273467421531677,0.0,0.0,1.0,True,take_profit
3344,-0.6736640334129333,0.0,0.0,1.0,True,take_profit
3345,-0.2169426679611206,0.0,0.0,1.0,True,take_profit
3346,-0.7615517377853394,0.0,0.0,1.0,True,take_profit
3347,0.07017232477664948,0.03620268353785637,0.0,1.0,True,take_profit
3348,-0.4326155483722687,0.0,0.0,1.0,True,take_profit
3349,-0.16361689567565918,0.0,0.0,1.0,True,take_profit
3350,-0.21188966929912567,0.0,0.0,1.0,True,take_profit
3351,-0.6132283210754395,0.0,0.0,1.0,True,take_profit
3352,0.05056826397776604,0.026430056455540623,0.0,1.0,True,take_profit
3353,-0.26448777318000793,0.0,0.0,1.0,True,take_profit
3354,-0.18100273609161377,0.0,0.0,1.0,True,take_profit
3355,-0.29837098717689514,0.0,0.0,1.0,True,take_profit
3356,-0.12280392646789551,0.0,0.0,1.0,True,take_profit
3357,-0.5377968549728394,0.0,0.0,0.9654033627390978,True,take_profit
3358,-0.5696535110473633,0.0,0.0,0.9689705849568402,True,take_profit
3359,-0.21679632365703583,0.0,0.0,1.0,True,take_profit
3360,-0.6835434436798096,0.0,0.0,1.0,True,take_profit
3361,-0.3575514554977417,0.0,0.0,0.966077676090539,True,take_profit
3362,-0.24501223862171173,0.0,0.0,0.977042561632032,True,take_profit
3363,-0.059909380972385406,0.0,0.0,0.9902984232399631,True,take_profit
3364,-0.2177514284849167,0.0,0.0,0.9921067707680393,True,take_profit
3365,-0.49588343501091003,0.0,0.0,0.9771245035232407,True,take_profit
3366,-0.03723187744617462,0.0,0.0,1.0,True,take_profit
3367,-0.009769128635525703,0.0,0.0,1.0,True,take_profit
3368,-0.10060849040746689,0.0,0.0,1.0,True,take_profit
3369,-0.30120325088500977,0.0,0.0,1.0,True,take_profit
3370,-0.2884778678417206,0.0,0.0,1.0,True,take_profit
3371,-0.09261874109506607,0.0,0.0,1.0,True,take_profit
3372,0.052243247628211975,0.02728650464497797,0.0,1.0,True,take_profit
3373,-0.26478710770606995,0.0,0.0,1.0,True,take_profit
3374,-0.8698635101318359,0.0,0.0,1.0,True,take_profit
3375,-0.0625368282198906,0.0,0.0,1.0,True,take_profit
3376,-0.03752387315034866,0.0,0.0,1.0,True,take_profit
3377,-0.061674125492572784,0.0,0.0,1.0,True,take_profit
3378,-0.3868618607521057,0.0,0.0,1.0,True,take_profit
3379,-0.4184311628341675,0.0,0.0,1.0,True,take_profit
3380,-0.3600785732269287,0.0,0.0,1.0,True,take_profit
3381,-0.019054437056183815,0.0,0.0,1.0,True,take_profit
3382,-0.20952872931957245,0.0,0.0,1.0,True,take_profit
3383,-0.46874529123306274,0.0,0.0,1.0,True,take_profit
3384,-0.5910350680351257,0.0,0.0,1.0,True,take_profit
3385,-0.31059974431991577,0.0,0.0,1.0,True,take_profit
3386,-0.2952271103858948,0.0,0.0,1.0,True,take_profit
3387,-0.05969614535570145,0.0,0.0,1.0,True,take_profit
3388,-0.7268393039703369,0.0,0.0,1.0,True,take_profit
3389,-0.24445047974586487,0.0,0.0,1.0,True,take_profit
3390,-0.4713347852230072,0.0,0.0,1.0,True,take_profit
3391,-0.16783899068832397,0.0,0.0,1.0,True,take_profit
3392,-0.17862123250961304,0.0,0.0,1.0,True,take_profit
3393,-0.3192315995693207,0.0,0.0,1.0,True,take_profit
3394,-0.20312494039535522,0.0,0.0,1.0,True,take_profit
3395,0.13770227134227753,0.07002157975057477,0.0,1.0,True,take_profit
3396,0.31790730357170105,0.16012122101521,0.0,1.0,True,take_profit
3397,-0.09606838971376419,0.0,0.0,1.0,True,take_profit
3398,-0.1561933010816574,0.0,0.0,1.0,True,take_profit
3399,-0.040679268538951874,0.0,0.0,1.0,True,take_profit
3400,-0.503510594367981,0.0,0.0,1.0,True,take_profit
3401,-0.18113736808300018,0.0,0.0,1.0,True,take_profit
3402,-0.4050264358520508,0.0,0.0,1.0,True,take_profit
3403,-0.3173631727695465,0.0,0.0,1.0,True,take_profit
3404,0.163151815533638,0.08271967008475965,0.0,1.0,True,take_profit
3405,0.3982124328613281,0.20024915941854626,0.0,1.0,True,take_profit
3406,0.16129934787750244,0.08178758122090479,0.0,1.0,True,take_profit
3407,0.3999950885772705,0.2011359383991865,0.0,1.0,True,take_profit
3408,1.0,0.5011332955153173,0.0,1.0,True,take_profit
3409,0.6433447599411011,0.3228006446053918,0.0,1.0,True,take_profit
3410,0.8466225862503052,0.4244400658466829,0.0,1.0,True,take_profit
3411,0.7488916516304016,0.3755757805972236,0.0,1.0,True,take_profit
3412,0.3957436978816986,0.1990052124684075,0.0,1.0,True,take_profit
3413,1.0,0.5011392699738615,0.0,1.0,True,take_profit
3414,0.9992119073867798,0.5007464709248014,0.0,1.0,True,take_profit
3415,0.8553805351257324,0.42882816590259953,0.0,1.0,True,take_profit
3416,1.0,0.5011350032842953,0.0,1.0,True,take_profit
3417,1.0,0.5011310942600921,0.0,1.0,True,take_profit
3418,0.9792265892028809,0.4907513562018483,0.0,1.0,True,take_profit
3419,1.0,0.501137121333048,0.0,1.0,True,take_profit
3420,0.7808611989021301,0.39157752151382313,0.0,1.0,True,take_profit
3421,0.864769458770752,0.43353284404868614,0.0,1.0,True,take_profit
3422,1.0,0.5011435789594231,0.0,1.0,True,take_profit
3423,0.316397100687027,0.1593401724900815,0.0,1.0,True,take_profit
3424,1.0,0.5011454949910781,0.0,1.0,True,take_profit
3425,0.9207407832145691,0.4615155779664,0.0,1.0,True,take_profit
3426,-0.28526929020881653,0.0,0.0,1.0,True,take_profit
3427,0.06882501393556595,0.035557591762165164,0.0,1.0,True,take_profit
3428,-0.5578792095184326,0.0,0.0,1.0,True,take_profit
3429,0.019622815772891045,0.010956912394082927,0.0,1.0,True,take_profit
3430,-0.657667875289917,0.0,0.0,1.0,True,take_profit
3431,0.008261417970061302,0.005274724230963549,0.0,1.0,True,take_profit
3432,-0.6823483109474182,0.0,0.0,1.0,True,take_profit
3433,-0.7765671014785767,0.0,0.0,1.0,True,take_profit
3434,-0.35132721066474915,0.0,0.0,1.0,True,take_profit
3435,-0.7424910068511963,0.0,0.0,1.0,True,take_profit
3436,0.20769253373146057,0.10498094256008962,0.0,1.0,True,take_profit
3437,-0.7261536717414856,0.0,0.0,1.0,True,take_profit
3438,-0.30085062980651855,0.0,0.0,1.0,True,take_profit
3439,-0.26184096932411194,0.0,0.0,1.0,True,take_profit
3440,-0.23414923250675201,0.0,0.0,1.0,True,take_profit
3441,-0.0005008256994187832,0.0008816691911254105,0.0,1.0,True,take_profit
3442,-0.5947272181510925,0.0,0.0,1.0,True,take_profit
3443,0.22088678181171417,0.11156969571431112,0.0,1.0,True,take_profit
3444,-0.19528664648532867,0.0,0.0,1.0,True,take_profit
3445,0.7913122177124023,0.3967837612922493,0.0,1.0,True,take_profit
3446,-0.15239769220352173,0.0,0.0,1.0,True,take_profit
3447,0.4094602167606354,0.20586050955189167,0.0,1.0,True,take_profit
3448,0.5316929221153259,0.2669751111263099,0.0,1.0,True,take_profit
3449,-0.4895871579647064,0.0,0.0,1.0,True,take_profit
3450,0.6554670929908752,0.32886029999389194,0.0,1.0,True,take_profit
3451,0.023553600534796715,0.012905538203097266,0.0,1.0,True,take_profit
3452,1.0,0.501129262758469,0.0,1.0,True,take_profit
3453,0.973300039768219,0.4877824715218047,0.0,1.0,True,take_profit
3454,0.1444142609834671,0.07333916568686463,0.0,1.0,True,take_profit
3455,1.0,0.5011298231048229,0.0,1.0,True,take_profit
3456,1.0,0.5011476677153184,0.0,1.0,True,take_profit
3457,1.0,0.5011459685217248,0.0,1.0,True,take_profit
3458,0.7429478764533997,0.37262553813538246,0.0,1.0,True,take_profit
3459,-0.36506152153015137,0.0,0.0,1.0,True,take_profit
3460,0.7360573410987854,0.36917866652464465,0.0,1.0,True,take_profit
3461,0.33590590953826904,0.16910542699032743,0.0,1.0,True,take_profit
3462,-0.23315978050231934,0.0,0.0,1.0,True,take_profit
3463,-0.09055714309215546,0.0,0.0,1.0,True,take_profit
3464,-0.4134409725666046,0.0,0.0,1.0,True,take_profit
3465,-0.17925705015659332,0.0,0.0,1.0,True,take_profit
3466,-0.5649073719978333,0.0,0.0,1.0,True,take_profit
3467,-0.4689697325229645,0.0,0.0,1.0,True,take_profit
3468,-0.20352546870708466,0.0,0.0,1.0,True,take_profit
3469,-0.7009503841400146,0.0,0.0,1.0,True,take_profit
3470,-0.4560346305370331,0.0,0.0,1.0,True,take_profit
3471,-0.41644635796546936,0.0,0.0,1.0,True,take_profit
3472,-0.12724219262599945,0.0,0.0,1.0,True,take_profit
3473,-0.19833096861839294,0.0,0.0,1.0,True,take_profit
3474,-0.33537474274635315,0.0,0.0,1.0,True,take_profit
3475,-0.41881319880485535,0.0,0.0,1.0,True,take_profit
3476,-0.1408420205116272,0.0,0.0,1.0,True,take_profit
3477,-0.3575156033039093,0.0,0.0,1.0,True,take_profit
3478,-0.2761096656322479,0.0,0.0,1.0,True,take_profit
3479,-0.1801077425479889,0.0,0.0,1.0,True,take_profit
3480,-0.18882256746292114,0.0,0.0,1.0,True,take_profit
3481,-0.10209544748067856,0.0,0.0,1.0,True,take_profit
3482,-0.33082255721092224,0.0,0.0,1.0,True,take_profit
3483,-0.18544360995292664,0.0,0.0,1.0,True,take_profit
3484,-0.20970512926578522,0.0,0.0,1.0,True,take_profit
3485,-0.01933637447655201,0.0,0.0,1.0,True,take_profit
3486,-0.19514626264572144,0.0,0.0,1.0,True,take_profit
3487,-0.17886050045490265,0.0,0.0,1.0,True,take_profit
3488,0.36220961809158325,0.18224892938437517,0.0,1.0,True,take_profit
3489,0.5076534152030945,0.2549783778170503,0.0,1.0,True,take_profit
3490,0.592043399810791,0.2971749294202633,0.0,1.0,True,take_profit
3491,-0.5397217869758606,0.0,0.0,1.0,True,take_profit
3492,-0.3250759243965149,0.0,0.0,1.0,True,take_profit
3493,0.19532176852226257,0.09881295703836654,0.0,1.0,True,take_profit
3494,-0.3039146363735199,0.0,0.0,1.0,True,take_profit
3495,-0.4430861175060272,0.0,0.0,1.0,True,take_profit
3496,-0.4777625799179077,0.0,0.0,1.0,True,take_profit
3497,-0.14236001670360565,0.0,0.0,1.0,True,take_profit
3498,-0.728309154510498,0.0,0.0,1.0,True,take_profit
3499,-0.42218467593193054,0.0,0.0,1.0,True,take_profit
3500,-0.3595433533191681,0.0,0.0,1.0,True,take_profit
3501,-0.19068431854248047,0.0,0.0,1.0,True,take_profit
3502,-0.19146786630153656,0.0,0.0,1.0,True,take_profit
3503,-0.22230815887451172,0.0,0.0,1.0,True,take_profit
3504,0.12406416982412338,0.06317829307031313,0.0,1.0,True,take_profit
3505,-0.3177846372127533,0.0,0.0,1.0,True,take_profit
3506,-0.29592767357826233,0.0,0.0,1.0,True,take_profit
3507,-0.3128639757633209,0.0,0.0,1.0,True,take_profit
3508,0.17528431117534637,0.08878416766993172,0.0,1.0,True,take_profit
3509,-0.1230638399720192,0.0,0.0,1.0,True,take_profit
3510,-0.09520996361970901,0.0,0.0,1.0,True,take_profit
3511,-0.2745630741119385,0.0,0.0,1.0,True,take_profit
3512,0.043007202446460724,0.022646661856063927,0.0,1.0,True,take_profit
3513,0.2825011610984802,0.14239457750035334,0.0,1.0,True,take_profit
3514,0.04492761939764023,0.023610159046494716,0.0,1.0,True,take_profit
3515,0.08439107984304428,0.04333925055451835,0.0,1.0,True,take_profit
3516,-0.263436496257782,0.0,0.0,1.0,True,take_profit
3517,-0.0021093334071338177,8.989673032859112e-05,0.0,1.0,True,take_profit
3518,-0.023487413302063942,0.0,0.0,1.0,True,take_profit
3519,0.40520450472831726,0.20373839462275986,0.0,1.0,True,take_profit
3520,-0.34305641055107117,0.0,0.0,1.0,True,take_profit
3521,0.18272265791893005,0.09248737795947007,0.0,1.0,True,take_profit
3522,1.0,0.5011293326582242,0.0,1.0,True,take_profit
3523,-0.06774552166461945,0.0,0.0,1.0,True,take_profit
3524,0.3015246093273163,0.151892231141239,0.0,1.0,True,take_profit
3525,1.0,0.5011243550656381,0.0,1.0,True,take_profit
3526,1.0,0.5011282634042092,0.0,1.0,True,take_profit
3527,1.0,0.5011301280543973,0.0,1.0,True,take_profit
3528,0.6990357041358948,0.3506469823286142,0.0,1.0,True,take_profit
3529,1.0,0.5011331318428781,0.0,1.0,True,take_profit
3530,1.0,0.5011384196251374,0.0,1.0,True,take_profit
3531,0.5372350811958313,0.2697546045845243,0.0,1.0,True,take_profit
3532,1.0,0.5011399067704819,0.0,1.0,True,take_profit
3533,0.47897031903266907,0.2406210542576546,0.0,1.0,True,take_profit
3534,0.24383942782878876,0.12305056336207995,0.0,1.0,True,take_profit
3535,0.08441199362277985,0.04333807885222472,0.0,1.0,True,take_profit
3536,0.3824585974216461,0.19236383436103452,0.0,1.0,True,take_profit
3537,0.443536639213562,0.22290249042006194,0.0,1.0,True,take_profit
3538,-0.7742123007774353,0.0,0.0,1.0,True,take_profit
3539,-0.4623700976371765,0.0,0.0,1.0,True,take_profit
3540,-0.3462170362472534,0.0,0.0,1.0,True,take_profit
3541,-0.5137328505516052,0.0,0.0,1.0,True,take_profit
3542,-0.14133372902870178,0.0,0.0,1.0,True,take_profit
3543,-0.5672112703323364,0.0,0.0,1.0,True,take_profit
3544,0.11583862453699112,0.059050771860015214,0.0,1.0,True,take_profit
3545,-0.27135148644447327,0.0,0.0,1.0,True,take_profit
3546,-0.3201765716075897,0.0,0.0,1.0,True,take_profit
3547,-0.380998432636261,0.0,0.0,1.0,True,take_profit
3548,-0.39536669850349426,0.0,0.0,1.0,True,take_profit
3549,-0.4831550419330597,0.0,0.0,1.0,True,take_profit
3550,-0.39021942019462585,0.0,0.0,1.0,True,take_profit
3551,-0.5731366872787476,0.0,0.0,1.0,True,take_profit
3552,-0.1890053153038025,0.0,0.0,1.0,True,take_profit
3553,-0.18165497481822968,0.0,0.0,1.0,True,take_profit
3554,-0.08336374908685684,0.0,0.0,1.0,True,take_profit
3555,-0.6317330002784729,0.0,0.0,1.0,True,take_profit
3556,-0.5625476241111755,0.0,0.0,1.0,True,take_profit
3557,0.160241961479187,0.081235656714695,0.0,1.0,True,take_profit
3558,0.41954490542411804,0.2108880502086529,0.0,1.0,True,take_profit
3559,0.9025179147720337,0.4523742539443331,0.0,1.0,True,take_profit
3560,0.6627473831176758,0.33248508517411884,0.0,1.0,True,take_profit
3561,0.9487297534942627,0.4754690897405069,0.0,1.0,True,take_profit
3562,1.0,0.5011057809736806,0.0,1.0,True,take_profit
3563,1.0,0.5011104617483545,0.0,1.0,True,take_profit
3564,0.003798666875809431,0.0030129669561771728,0.0,1.0,True,take_profit
3565,0.6884117722511292,0.34531905174360994,0.0,1.0,True,take_profit
3566,1.0,0.5011111120370797,0.0,1.0,True,take_profit
3567,0.7953147888183594,0.3987665177546708,0.0,1.0,True,take_profit
3568,1.0,0.5011075557859068,0.0,1.0,True,take_profit
3569,0.2243722826242447,0.11329576250812588,0.0,1.0,True,take_profit
3570,1.0,0.5010923533368494,0.0,1.0,True,take_profit
3571,1.0,0.5010953401225413,0.0,1.0,True,take_profit
3572,1.0,0.5011027844048676,0.0,1.0,True,take_profit
3573,1.0,0.5011001432447467,0.0,1.0,True,take_profit
3574,1.0,0.5010995078742685,0.0,1.0,True,take_profit
3575,0.6574828624725342,0.3298414809477038,0.0,1.0,True,take_profit
3576,-0.22125591337680817,0.0,0.0,1.0,True,take_profit
3577,1.0,0.5010932641512568,0.0,1.0,True,take_profit
3578,-0.1843765527009964,0.0,0.0,1.0,True,take_profit
3579,-0.027271391823887825,0.0,0.0,1.0,True,take_profit
3580,0.23710395395755768,0.11963688505733291,0.0,1.0,True,take_profit
3581,-0.4859001934528351,0.0,0.0,1.0,True,take_profit
3582,0.7076243758201599,0.3549036301847164,0.0,1.0,True,take_profit
3583,0.479181706905365,0.24067942797093117,0.0,1.0,True,take_profit
